            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [C atom]              [O atom]             [Hartree]             [Hartree]
              0.427891           -104.361350              0.329173             -1.329174              0.266618              0.327077
              0.456584           -105.835285              0.350335             -1.350337              0.279982              0.340629
              0.485276           -107.086301              0.369806             -1.369808              0.288454              0.349043
              0.513969           -108.141691              0.383149             -1.383150              0.294614              0.355155
              0.542661           -109.027813              0.390205             -1.390205              0.299328              0.359869
              0.571353           -109.769144              0.391168             -1.391167              0.302942              0.363536
              0.600046           -110.387655              0.386250             -1.386248              0.305592              0.366299
              0.628738           -110.902615              0.375569             -1.375567              0.307319              0.368206
              0.657431           -111.330770              0.359120             -1.359119              0.308112              0.369267
              0.686123           -111.686372              0.336849             -1.336849              0.307937              0.369470
              0.714816           -111.981522              0.308770             -1.308772              0.306752              0.368806
              0.743508           -112.226336              0.275131             -1.275133              0.304523              0.367272
              0.772200           -112.429276              0.236521             -1.236523              0.301236              0.364880
              0.800893           -112.597359              0.193901             -1.193902              0.296902              0.361657
              0.829585           -112.736373              0.148516             -1.148515              0.291565              0.357640
              0.858278           -112.851113              0.101707             -1.101706              0.285297              0.352874
              0.886970           -112.945525              0.054749             -1.054749              0.278197              0.347418
              0.915662           -113.022885              0.008691             -1.008690              0.270383              0.341337
              0.944355           -113.085914             -0.035707             -0.964293              0.261985              0.334711
              0.973047           -113.136874             -0.077966             -0.922034              0.253140              0.327627
              1.001740           -113.177669             -0.117862             -0.882138              0.243978              0.320177
              1.030432           -113.209893             -0.155345             -0.844656              0.234622              0.312454
              1.059125           -113.234898             -0.190489             -0.809511              0.225181              0.304547
              1.087817           -113.253823             -0.223431             -0.776570              0.215748              0.296539
              1.116509           -113.267639             -0.254338             -0.745663              0.206401              0.288501
              1.145202           -113.277166             -0.283378             -0.716623              0.197201              0.280494
              1.173894           -113.283106             -0.310707             -0.689294              0.188197              0.272570
              1.202587           -113.286053             -0.336463             -0.663537              0.179424              0.264769
              1.231279           -113.286515             -0.360763             -0.639237              0.170907              0.257122
              1.259972           -113.284922             -0.383707             -0.616293              0.162664              0.249652
              1.288664           -113.281644             -0.405375             -0.594625              0.154704              0.242375
              1.317356           -113.276993             -0.425840             -0.574160              0.147030              0.235303
              1.346049           -113.271235             -0.445163             -0.554837              0.139644              0.228439
              1.374741           -113.264595             -0.463395             -0.536604              0.132541              0.221787
              1.403434           -113.257263             -0.480589             -0.519410              0.125717              0.215345
              1.432126           -113.249402             -0.496789             -0.503210              0.119164              0.209110
              1.460818           -113.241145             -0.512039             -0.487960              0.112876              0.203077
              1.489511           -113.232605             -0.526378             -0.473621              0.106845              0.197238
              1.518203           -113.223877             -0.539844             -0.460155              0.101062              0.191587
              1.546896           -113.215037             -0.552470             -0.447529              0.095522              0.186113
              1.575588           -113.206151             -0.564276             -0.435723              0.090220              0.180806
              1.604281           -113.197273             -0.575268             -0.424731              0.085151              0.175652
              1.632973           -113.188447             -0.585407             -0.414592              0.080320              0.170638
              1.661665           -113.179715             -0.594548             -0.405452              0.075736              0.165750
              1.690358           -113.171115             -0.602235             -0.397764              0.071435              0.160994
              1.719050           -113.162699             -0.607135             -0.392864              0.067507              0.156484
              1.747743           -113.154546             -0.606646             -0.393353              0.064083              0.152631
              1.776435           -113.146764             -0.600024             -0.399976              0.061137              0.149851
              1.805128           -113.139423             -0.590023             -0.409977              0.058481              0.147971
              1.833820           -113.132547             -0.578975             -0.421026              0.056004              0.146666
