            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [O atom]              [O atom]             [Hartree]             [Hartree]
              0.473329           -142.128486             -0.500001             -0.500001              0.506961              0.541004
              0.505068           -143.703552             -0.500001             -0.500001              0.498096              0.565219
              0.536807           -144.969324             -0.500001             -0.500001              0.487982              0.575335
              0.568546           -145.989195             -0.499999             -0.499999              0.476583              0.565366
              0.600286           -146.813350             -0.499999             -0.499999              0.463900              0.554340
              0.632025           -147.481308             -0.499999             -0.499999              0.449985              0.542246
              0.663764           -148.024257             -0.500000             -0.500000              0.434939              0.529115
              0.695503           -148.466738             -0.500001             -0.500001              0.418908              0.515030
              0.727243           -148.828133             -0.500001             -0.500001              0.402074              0.500111
              0.758982           -149.123770             -0.500000             -0.500000              0.384644              0.484515
              0.790721           -149.365885             -0.500000             -0.500000              0.366831              0.468415
              0.822460           -149.564258             -0.500000             -0.500000              0.348847              0.451996
              0.854200           -149.726764             -0.500000             -0.500000              0.330888              0.435436
              0.885939           -149.859759             -0.500000             -0.500000              0.313132              0.418902
              0.917678           -149.968427             -0.500000             -0.500000              0.295724              0.402542
              0.949417           -150.056999             -0.500000             -0.500000              0.278784              0.386479
              0.981157           -150.128950             -0.500000             -0.500000              0.262405              0.370813
              1.012896           -150.187142             -0.500000             -0.500000              0.246654              0.355624
              1.044635           -150.233944             -0.500000             -0.500000              0.231576              0.340968
              1.076374           -150.271317             -0.500001             -0.500001              0.217198              0.326884
              1.108114           -150.300884             -0.500001             -0.500001              0.203529              0.313398
              1.139853           -150.323990             -0.500001             -0.500001              0.190571              0.300520
              1.171592           -150.341749             -0.500001             -0.500001              0.178311              0.288250
              1.203331           -150.355082             -0.500001             -0.500001              0.166730              0.276582
              1.235071           -150.364751             -0.500000             -0.500000              0.155803              0.265501
              1.266810           -150.371385             -0.500000             -0.500000              0.145503              0.254987
              1.298549           -150.375504             -0.500000             -0.500000              0.135797              0.245019
              1.330288           -150.377541             -0.500000             -0.500000              0.126653              0.235571
              1.362028           -150.377853             -0.500000             -0.500000              0.118038              0.226617
              1.393767           -150.376739             -0.499999             -0.499999              0.109921              0.218132
              1.425506           -150.374451             -0.499999             -0.499999              0.102269              0.210088
              1.457245           -150.371199             -0.499999             -0.499999              0.095053              0.202461
              1.488985           -150.367161             -0.499999             -0.499999              0.088243              0.195225
              1.520724           -150.362490             -0.499999             -0.499999              0.081815              0.188359
              1.552463           -150.357315             -0.499999             -0.499999              0.075741              0.181838
              1.584202           -150.351748             -0.499999             -0.499999              0.070000              0.175643
              1.615941           -150.345882             -0.499999             -0.499999              0.064569              0.169754
              1.647681           -150.339800             -0.499999             -0.499999              0.059428              0.164152
              1.679420           -150.333570             -0.499999             -0.499999              0.054559              0.158820
              1.711159           -150.327252             -0.500000             -0.500000              0.049942              0.153741
              1.742898           -150.320895             -0.500000             -0.500000              0.045563              0.148901
              1.774638           -150.314541             -0.500000             -0.500000              0.041405              0.144284
              1.806377           -150.308226             -0.500000             -0.500000              0.037454              0.139877
              1.838116           -150.301979             -0.500000             -0.500000              0.033698              0.135668
              1.869855           -150.295824             -0.500001             -0.500001              0.030123              0.131646
              1.901595           -150.289780             -0.500001             -0.500001              0.026719              0.127799
              1.933334           -150.283864             -0.500001             -0.500001              0.023475              0.124117
              1.965073           -150.278088             -0.500001             -0.500001              0.020382              0.120592
              1.996812           -150.272462             -0.500001             -0.500001              0.018295              0.117213
              2.028552           -150.266992             -0.500002             -0.500002              0.018783              0.113975
