            separation          total energy        partial charge        partial charge                  HOMO                  LUMO
            [Angstrom]             [Hartree]              [H atom]              [O atom]             [Hartree]             [Hartree]
              0.622995            -74.961309              0.590585              0.409414             -1.012884             -0.704550
              0.642067            -75.007740              0.583666              0.416334             -1.009514             -0.701672
              0.661138            -75.048221              0.577039              0.422961             -1.006190             -0.698804
              0.680209            -75.083488              0.570678              0.429322             -1.002910             -0.695946
              0.699281            -75.114176              0.564556              0.435443             -0.999669             -0.693097
              0.718352            -75.140836              0.558652              0.441348             -0.996466             -0.690256
              0.737423            -75.163952              0.552942              0.447058             -0.993296             -0.687424
              0.756494            -75.183946              0.547407              0.452593             -0.990159             -0.684600
              0.775566            -75.201188              0.542028              0.457972             -0.987052             -0.681784
              0.794637            -75.216000              0.536791              0.463209             -0.983973             -0.678975
              0.813708            -75.228669              0.531685              0.468315             -0.980329             -0.676175
              0.832780            -75.239444              0.526698              0.473302             -0.975797             -0.673383
              0.851851            -75.248548              0.521825              0.478175             -0.971214             -0.670599
              0.870922            -75.256174              0.517057              0.482943             -0.966583             -0.667823
              0.889993            -75.262496              0.512392              0.487608             -0.961906             -0.665056
              0.909065            -75.267666              0.507825              0.492175             -0.957186             -0.662298
              0.928136            -75.271818              0.503352              0.496648             -0.952426             -0.659550
              0.947207            -75.275072              0.498972              0.501028             -0.947629             -0.656811
              0.966279            -75.277532              0.494682              0.505318             -0.942801             -0.654082
              0.985350            -75.279294              0.490480              0.509520             -0.937944             -0.651364
              1.004421            -75.280439              0.486364              0.513636             -0.933064             -0.648657
              1.023492            -75.281042              0.482331              0.517669             -0.928165             -0.645961
              1.042564            -75.281168              0.478381              0.521619             -0.923251             -0.643276
              1.061635            -75.280875              0.474511              0.525489             -0.918328             -0.640604
              1.080706            -75.280215              0.470720              0.529279             -0.913398             -0.637944
              1.099778            -75.279233              0.467007              0.532993             -0.908466             -0.635296
              1.118849            -75.277972              0.463371              0.536629             -0.903538             -0.632661
              1.137920            -75.276468              0.459810              0.540190             -0.898615             -0.630039
              1.156991            -75.274754              0.456325              0.543675             -0.893703             -0.627430
              1.176063            -75.272859              0.452914              0.547086             -0.888804             -0.624834
              1.195134            -75.270809              0.449579              0.550421             -0.883923             -0.622252
              1.214205            -75.268628              0.446319              0.553681             -0.879061             -0.619683
              1.233277            -75.266337              0.443135              0.556865             -0.874223             -0.617129
              1.252348            -75.263955              0.440030              0.559970             -0.869410             -0.614589
              1.271419            -75.261499              0.437005              0.562995             -0.864627             -0.612064
              1.290490            -75.258984              0.434063              0.565937             -0.859873             -0.609555
              1.309562            -75.256423              0.431208              0.568792             -0.855153             -0.607062
              1.328633            -75.253828              0.428444              0.571556             -0.850468             -0.604587
              1.347704            -75.251211              0.425775              0.574225             -0.845820             -0.602131
              1.366776            -75.248580              0.423208              0.576792             -0.841210             -0.599694
              1.385847            -75.245944              0.420749              0.579251             -0.836640             -0.597279
              1.404918            -75.243312              0.418406              0.581594             -0.832112             -0.594887
              1.423989            -75.240690              0.416187              0.583813             -0.827627             -0.592520
              1.443061            -75.238083              0.414101              0.585899             -0.823187             -0.590181
              1.462132            -75.235497              0.412158              0.587842             -0.818793             -0.587872
              1.481203            -75.232938              0.410368              0.589632             -0.814446             -0.585596
              1.500275            -75.230410              0.408743              0.591257             -0.810149             -0.583356
              1.519346            -75.227916              0.407292              0.592708             -0.805902             -0.581155
              1.538417            -75.225460              0.406025              0.593975             -0.801708             -0.578998
              1.557488            -75.223044              0.404952              0.595048             -0.797568             -0.576886
